1,Roberta,1992-06-01,30,380959743690,third type of comment for judge
2,Karly,1989-10-27,32,0954191865,third type of comment for judge
3,Jobi,2013-12-08,20,0665663572,second type of comment for judge
4,Cecile,2018-02-12,16,380955025969,third type of comment for judge
5,Ermengarde,1988-09-17,39,+30665791459,second type of comment for judge
6,Inga,1920-05-07,34,+30954882730,first type of comment for judge
7,Ketti,1972-01-02,22,+30996079867,fifth type of comment for judge
8,Dari,1981-07-27,13,+0993764065,fifth type of comment for judge
9,Loree,1978-02-20,1,+380663700181,first type of comment for judge
10,Glenda,1993-06-08,34,80995973225,fourth type of comment for judge
11,Shell,1976-04-12,9,+30990682589,fourth type of comment for judge
12,Marnia,1912-02-04,32,0663716116,fourth type of comment for judge
13,Beth,1906-01-21,31,380954365673,fourth type of comment for judge
14,Trudie,1987-07-03,40,+30958984417,fourth type of comment for judge
15,Amii,2016-12-29,2,+30996002006,third type of comment for judge
16,Frank,1969-07-15,40,+0994895466,first type of comment for judge
17,Aurelie,1998-08-24,20,+80666173563,fourth type of comment for judge
18,Ana,2009-10-09,22,+0959012428,first type of comment for judge
19,Aryn,1958-10-31,1,+80660731884,first type of comment for judge
20,Ida,1990-02-05,16,+0660676285,fifth type of comment for judge
