1,Cam,1946-04-07,firefighter,+80958374341,Bamako,good
2,Lizzie,1978-03-31,doctor,0992935620,Vatican City,non-binary
3,Alex,1902-12-11,worker,80995546755,Puerto Williams,good
4,Nerta,1918-11-11,worker,380992263431,Dededo,famous
5,Nita,1930-07-01,worker,+0993964633,Gothenburg,bad
6,Mary,1962-09-09,worker,+380660998287,Alofi,famous
7,Wynne,1917-05-30,worker,0990084243,Ulan Bator,bad
8,Julieta,1916-04-20,police officer,+380999468916,Xining,non-binary
9,Kimmy,1947-06-22,police officer,30667618461,Ipoh,good
10,Kerrin,1956-10-31,firefighter,0668361789,Pontianak,non-binary
11,Ileana,1913-03-06,doctor,+30991771908,Calama,rich
12,Livvyy,1991-08-21,firefighter,0959990019,Santiago de Cuba,rich
13,Natka,1954-10-03,police officer,0661197396,Hyderabad,good
14,Kirbee,2016-12-10,worker,0998737490,Minsk,good
15,Luci,2005-08-27,worker,380958961371,Manzini,famous
16,Imojean,1934-03-06,doctor,0998315412,Bern,crime
17,Ethel,1976-01-27,firefighter,380991025124,Cayenne,other
18,Fredericka,1975-01-28,developer,+0953761420,Taiyuan,non-binary
19,Marleah,2004-01-05,police officer,80669909310,Daegu,crime
20,Miquela,1918-09-28,worker,+80951075314,São José dos Campos,other
